date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:08:06	717/717	---M-Z	200	added ('OK')	text/plain	etag:%2260e7fbb0-10de%22	https://elcomercio.pe/robots.txt		(from )
04:08:07	119115/119115	---M-Z	200	added ('OK')	text/html	etag:W/%221c3f1-040TBj580/xkY4gTzOvl6AAWVQA%22	https://elcomercio.pe/economia/negocios/transacciones-de-plin-crecieron-90-en-abril-y-mayo-nndc-noticia/	C:/Users/Melissa/Documents/UPCH/2021-I/Filosofia/Producto/Producto%20II/Comercio%20II/Comercio%20II/elcomercio.pe/economia/negocios/transacciones-de-plin-crecieron-90-en-abril-y-mayo-nndc-noticia/index.html	(from )
04:08:08	212992/212992	---M-Z	200	added ('OK')	application/js	etag:%224270211ed9a7f34227ca222a1a4ba8cf%22	https://d34fzxxwb5p53o.cloudfront.net/output/assets/js/prebid.js?2021-07-09	C:/Users/Melissa/Documents/UPCH/2021-I/Filosofia/Producto/Producto%20II/Comercio%20II/Comercio%20II/d34fzxxwb5p53o.cloudfront.net/output/assets/js/prebidea21.js	(from https://elcomercio.pe/economia/negocios/transacciones-de-plin-crecieron-90-en-abril-y-mayo-nndc-noticia/)
04:08:08	67439/67439	---M-Z	200	added ('OK')	text/html	etag:W/%221076f-9cx6Jq6WSDjHqyR07XnEmRir5z0%22	https://elcomercio.pe/economia/negocios/transacciones-de-plin-crecieron-90-en-abril-y-mayo-nndc-noticia/?outputType=amp	C:/Users/Melissa/Documents/UPCH/2021-I/Filosofia/Producto/Producto%20II/Comercio%20II/Comercio%20II/elcomercio.pe/economia/negocios/transacciones-de-plin-crecieron-90-en-abril-y-mayo-nndc-noticia/index3f62.html	(from https://elcomercio.pe/economia/negocios/transacciones-de-plin-crecieron-90-en-abril-y-mayo-nndc-noticia/)
04:08:08	5300/5300	---M-Z	200	added ('OK')	application/javascript	etag:%22a1bdb53b575dca314b31b58dc913625a%22	https://d2dvq461rdwooi.cloudfront.net/elcomercio/post/economia/spaces.js?2021-07-09	C:/Users/Melissa/Documents/UPCH/2021-I/Filosofia/Producto/Producto%20II/Comercio%20II/Comercio%20II/d2dvq461rdwooi.cloudfront.net/elcomercio/post/economia/spacesea21.js	(from https://elcomercio.pe/economia/negocios/transacciones-de-plin-crecieron-90-en-abril-y-mayo-nndc-noticia/)
04:08:09	30148/30148	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c14e2ec429e4a3b2045ecbadc7e6e110%22	https://d1r08wok4169a5.cloudfront.net/ads/elcomercio/arcads.js?2021-07-09	C:/Users/Melissa/Documents/UPCH/2021-I/Filosofia/Producto/Producto%20II/Comercio%20II/Comercio%20II/d1r08wok4169a5.cloudfront.net/ads/elcomercio/arcadsea21.js	(from https://elcomercio.pe/economia/negocios/transacciones-de-plin-crecieron-90-en-abril-y-mayo-nndc-noticia/)
04:08:09	1438/1438	---M--	200	added ('OK')	binary/octet-stream	etag:%22ac397831c9518aa38540f76ca4b37cd6%22	https://cdna.elcomercio.pe/resources/dist/elcomercio/images/favicon.png?d=1	C:/Users/Melissa/Documents/UPCH/2021-I/Filosofia/Producto/Producto%20II/Comercio%20II/Comercio%20II/cdna.elcomercio.pe/resources/dist/elcomercio/images/favicon2d2b.png	(from https://elcomercio.pe/economia/negocios/transacciones-de-plin-crecieron-90-en-abril-y-mayo-nndc-noticia/)
04:08:09	1240/1240	---M--	200	added ('OK')	binary/octet-stream	etag:%228bfb0a14db2bf11a62b84b554821d2cc%22	https://cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon.png?d=1	C:/Users/Melissa/Documents/UPCH/2021-I/Filosofia/Producto/Producto%20II/Comercio%20II/Comercio%20II/cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon2d2b.png	(from https://elcomercio.pe/economia/negocios/transacciones-de-plin-crecieron-90-en-abril-y-mayo-nndc-noticia/)
04:08:10	1779/1779	---M--	200	added ('OK')	binary/octet-stream	etag:%22ab07f4a002885b3518f43b1ef9f234f2%22	https://cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon-76x76.png?d=1	C:/Users/Melissa/Documents/UPCH/2021-I/Filosofia/Producto/Producto%20II/Comercio%20II/Comercio%20II/cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon-76x762d2b.png	(from https://elcomercio.pe/economia/negocios/transacciones-de-plin-crecieron-90-en-abril-y-mayo-nndc-noticia/)
04:08:10	2361/2361	---M--	200	added ('OK')	binary/octet-stream	etag:%2211282a69c1c9d7f3c95e62ffea07ab59%22	https://cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon-120x120.png?d=1	C:/Users/Melissa/Documents/UPCH/2021-I/Filosofia/Producto/Producto%20II/Comercio%20II/Comercio%20II/cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon-120x1202d2b.png	(from https://elcomercio.pe/economia/negocios/transacciones-de-plin-crecieron-90-en-abril-y-mayo-nndc-noticia/)
04:08:10	2982/2982	---M--	200	added ('OK')	binary/octet-stream	etag:%227b259e90d13e34eb674fe575759d8b23%22	https://cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon-144x144.png?d=1	C:/Users/Melissa/Documents/UPCH/2021-I/Filosofia/Producto/Producto%20II/Comercio%20II/Comercio%20II/cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon-144x1442d2b.png	(from https://elcomercio.pe/economia/negocios/transacciones-de-plin-crecieron-90-en-abril-y-mayo-nndc-noticia/)
04:08:10	3312/3312	---M--	200	added ('OK')	binary/octet-stream	etag:%227363efa925d74b28cd60162fe9baa6eb%22	https://cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon-152x152.png?d=1	C:/Users/Melissa/Documents/UPCH/2021-I/Filosofia/Producto/Producto%20II/Comercio%20II/Comercio%20II/cdna.elcomercio.pe/resources/dist/elcomercio/images/apple-touch-icon-152x1522d2b.png	(from https://elcomercio.pe/economia/negocios/transacciones-de-plin-crecieron-90-en-abril-y-mayo-nndc-noticia/)
